DoctorID,Name,Specialization,Experience,Location,Rating
Doc103,Qarin Prashad,Allergist/Immunologist,14,Ahmedabad,2.0
Doc104,Zansi Sarkar,Infectious Disease Specialist,26,Lucknow,4.8
Doc105,Oliver Raman,Orthopedic,18,Mumbai,2.4
Doc106,Nathan Ravel,Infectious Disease Specialist,6,Lucknow,3.4
Doc107,Lopa Kaur,Pediatrician,39,Ahmedabad,4.3
Doc108,Jagvi Nigam,Neurologist,38,Jaipur,4.6
Doc109,Ekta Bhat,Hematologist,18,Agra,1.4
Doc110,Chaitanya Aurora,Gastroenterologist,10,Surat,1.7
Doc111,Jason Hayre,Hematologist,9,Agra,3.4
Doc112,Radha Chaudhry,Nephrologist,31,Surat,4.7
Doc113,Maya Wable,Gastroenterologist,25,Bangalore,1.6
Doc114,Krisha Sodhi,Rheumatologist,27,Patna,2.2
Doc115,Nidra Uppal,Dermatologist,16,Bhopal,4.7
Doc116,Edhitha Borah,Pulmonologist,2,Indore,3.0
Doc117,Aashi Dutt,Hematologist,14,Ludhiana,3.8
Doc118,Leela Lanka,Dermatologist,11,Ludhiana,2.3
Doc119,Yashawini Nori,Pulmonologist,31,Agra,3.6
Doc120,Luke Lal,Endocrinologist,28,Hyderabad,3.1
Doc121,Xiti Nadig,Nephrologist,34,Indore,2.4
Doc122,Aishani Gala,Endocrinologist,11,Agra,2.3
Doc123,Leena Mistry,Neurologist,15,Nagpur,1.7
Doc124,Oviya Narang,Infectious Disease Specialist,14,Kolkata,4.3
Doc125,Vaishnavi Gopal,Hematologist,38,Kolkata,2.1
Doc126,Samesh Boase,Nephrologist,37,Kolkata,1.1
Doc127,Peter Iyengar,Gastroenterologist,8,Jaipur,3.2
Doc128,Ubika Pandey,Cardiologist,37,Bhopal,1.2
Doc129,Akshay Sheth,Pulmonologist,5,Bangalore,3.0
Doc130,Yatan Kumer,ENT Specialist,33,Surat,1.5
Doc131,Jack Sant,Rheumatologist,10,Hyderabad,4.3
Doc132,Chatresh Dewan,ENT Specialist,4,Ludhiana,1.9
Doc133,Megha Tak,ENT Specialist,33,Delhi,4.4
Doc134,Sachi Vasa,Neurologist,40,Hyderabad,2.6
Doc135,Pooja Handa,Allergist/Immunologist,35,Pune,2.9
Doc136,Jatin Bora,Oncologist,27,Kolkata,2.3
Doc137,Abeer Nagar,Rheumatologist,28,Bangalore,1.1
Doc138,Leena Minhas,Allergist/Immunologist,4,Bangalore,4.9
Doc139,Bhavna Lala,Pulmonologist,26,Nagpur,3.3
Doc140,Jonathan Wable,Pediatrician,16,Chennai,3.4
Doc141,Yuvraj Chaudhari,Oncologist,38,Hyderabad,1.4
Doc142,Mekhala Basu,Rheumatologist,23,Mumbai,2.0
Doc143,Imaran Wali,Rheumatologist,29,Nagpur,3.9
Doc144,Aarav Sama,Hematologist,40,Indore,4.0
Doc145,Wakeeta Ganesan,Cardiologist,3,Patna,1.6
Doc146,Radha Choudhury,Pulmonologist,33,Patna,2.6
Doc147,Ishita Wadhwa,Pediatrician,39,Agra,1.0
Doc148,Prisha Borra,Pulmonologist,5,Delhi,2.5
Doc149,Fiyaz Randhawa,Rheumatologist,16,Indore,3.6
Doc150,Meghana Zachariah,Dermatologist,25,Lucknow,2.9
Doc151,Lopa Borde,Dermatologist,17,Kolkata,2.3
Doc152,Aayush Shere,ENT Specialist,5,Surat,1.9
Doc153,Jeremiah Chahal,Allergist/Immunologist,34,Jaipur,1.5
Doc154,Parth Yohannan,Pulmonologist,26,Nagpur,4.1
Doc155,Yashodhara Manne,ENT Specialist,34,Bangalore,3.2
Doc156,Kritika Goyal,Allergist/Immunologist,34,Kolkata,1.5
Doc157,Nilima Srinivasan,Neurologist,29,Chennai,2.5
Doc158,Krishna Raval,Rheumatologist,39,Bangalore,1.5
Doc159,Yamini Radhakrishnan,Orthopedic,8,Indore,4.3
Doc160,Oni Nanda,Pediatrician,14,Bhopal,4.4
Doc161,Ekiya Sachdeva,Orthopedic,11,Bhopal,3.1
Doc162,Abha Khare,Cardiologist,30,Lucknow,5.0
Doc163,Aditya Reddy,ENT Specialist,4,Nagpur,1.9
Doc164,Rachita Bir,Pediatrician,20,Mumbai,2.7
Doc165,Ekavir Contractor,Hematologist,3,Nagpur,1.6
Doc166,Alka Ratta,Gastroenterologist,40,Bangalore,3.9
Doc167,Theodore Karpe,ENT Specialist,21,Surat,1.2
Doc168,Gabriel Patla,Neurologist,18,Agra,3.9
Doc169,Charita Mody,Nephrologist,34,Patna,1.0
Doc170,Ekani Dass,Endocrinologist,37,Kolkata,4.3
Doc171,Tanay Rai,Pediatrician,19,Mumbai,1.7
Doc172,Yuvraj Nagarajan,Cardiologist,35,Ahmedabad,3.2
Doc173,Jasmit Mani,Allergist/Immunologist,14,Bangalore,2.5
Doc174,Ekta Gour,Allergist/Immunologist,15,Agra,4.5
Doc175,Kamya Sarkar,ENT Specialist,24,Chennai,4.5
Doc176,Vaishnavi Basak,Neurologist,12,Kolkata,2.0
Doc177,Samarth Upadhyay,Rheumatologist,12,Agra,2.4
Doc178,Rachana Sarkar,Gastroenterologist,18,Kolkata,2.0
Doc179,Hitesh Virk,Infectious Disease Specialist,1,Ludhiana,3.0
Doc180,Daksh Vohra,Pulmonologist,38,Bhopal,2.7
Doc181,Rachita Pandit,Endocrinologist,35,Indore,2.6
Doc182,Yatin Aurora,Neurologist,25,Hyderabad,3.1
Doc183,Rajata Sodhi,ENT Specialist,40,Delhi,2.3
Doc184,Logan Dasgupta,Neurologist,33,Pune,4.2
Doc185,Samuel Pingle,Neurologist,27,Indore,4.2
Doc186,Varsha Taneja,Orthopedic,23,Surat,4.7
Doc187,Anita Chahal,Endocrinologist,15,Ahmedabad,2.5
Doc188,Siya Brar,Gastroenterologist,11,Chennai,1.5
Doc189,Vihaan Patla,Endocrinologist,2,Chennai,4.3
Doc190,Madhav Mammen,Cardiologist,11,Ahmedabad,2.0
Doc191,Ikbal Kamdar,Cardiologist,29,Chennai,3.4
Doc192,Wazir Gaba,Cardiologist,39,Ludhiana,2.2
Doc193,Vidhi Baral,Rheumatologist,32,Chennai,4.3
Doc194,Eiravati Gole,Cardiologist,27,Mumbai,3.8
Doc195,Yachana Dhillon,Hematologist,28,Ahmedabad,2.0
Doc196,Sanya Babu,ENT Specialist,37,Surat,3.2
Doc197,Qasim Soman,Infectious Disease Specialist,35,Indore,3.6
Doc198,Urvi Loyal,Nephrologist,28,Surat,1.3
Doc199,Madhav Arora,Dermatologist,15,Kanpur,3.6
Doc200,Alexander Bahri,Endocrinologist,13,Bhopal,4.8
Doc201,Jack Mittal,Pulmonologist,9,Ahmedabad,2.6
Doc202,Anmol Bains,Cardiologist,4,Bhopal,2.2
Doc203,Hredhaan Loke,Cardiologist,30,Chennai,2.7
Doc204,Ladli Swaminathan,Pulmonologist,4,Pune,3.9
Doc205,Ryan Bhat,Orthopedic,30,Bhopal,2.5
Doc206,Aryan Chakrabarti,Hematologist,33,Ludhiana,4.7
Doc207,Yatin Choudhury,Oncologist,20,Agra,2.7
Doc208,Gaurika Varkey,Dermatologist,19,Delhi,3.9
Doc209,Arya Rastogi,Gastroenterologist,15,Pune,3.4
Doc210,Triya Ganguly,Nephrologist,32,Lucknow,2.1
Doc211,Sara Ghose,Neurologist,6,Patna,1.2
Doc212,Hredhaan Lad,Dermatologist,31,Surat,3.0
Doc213,Charles Yogi,Pediatrician,33,Ludhiana,1.6
Doc214,Darpan Mammen,Cardiologist,4,Chennai,3.5
Doc215,Onveer Dyal,Dermatologist,22,Ahmedabad,4.3
Doc216,Jonathan Balasubramanian,Neurologist,40,Kolkata,2.8
Doc217,Harini Salvi,Nephrologist,16,Hyderabad,1.9
Doc218,Peter Garg,Infectious Disease Specialist,11,Delhi,3.6
Doc219,Deepa Varkey,Oncologist,37,Bangalore,2.4
Doc220,Sarthak Bhandari,Neurologist,34,Patna,3.7
Doc221,Praneel Dua,Endocrinologist,22,Delhi,4.1
Doc222,Pavani Sant,Pulmonologist,8,Mumbai,1.7
Doc223,Bina Nath,Pulmonologist,37,Bhopal,3.6
Doc224,Yoshita Oza,Dermatologist,12,Mumbai,3.9
Doc225,Netra Krishnamurthy,Cardiologist,16,Indore,4.2
Doc226,Pratyush Chana,Oncologist,40,Agra,2.4
Doc227,Aishani Dayal,Infectious Disease Specialist,16,Nagpur,4.2
Doc228,Ekapad Chauhan,Pulmonologist,8,Agra,1.2
Doc229,Jeevika Nadig,Endocrinologist,15,Lucknow,3.7
Doc230,Avi Mangal,Hematologist,35,Hyderabad,1.1
Doc231,Aahana Ahuja,Infectious Disease Specialist,24,Hyderabad,3.7
Doc232,Ikbal Purohit,Pulmonologist,15,Indore,4.1
Doc233,Praneel Setty,Allergist/Immunologist,32,Nagpur,2.4
Doc234,Tanmayi Srivastava,Infectious Disease Specialist,14,Nagpur,2.7
Doc235,Tanmayi Sabharwal,ENT Specialist,27,Ludhiana,4.9
Doc236,Zehaan Sem,Endocrinologist,1,Agra,4.2
Doc237,Jatin Khosla,Nephrologist,36,Surat,1.1
Doc238,Kritika Bhagat,ENT Specialist,25,Bhopal,1.4
Doc239,Simon Shankar,Pulmonologist,29,Bangalore,2.1
Doc240,Aachal Bala,Hematologist,28,Bhopal,3.3
Doc241,Aadi Bumb,Cardiologist,25,Agra,2.2
Doc242,Jagvi Magar,Nephrologist,5,Bhopal,3.9
Doc243,Turvi Bobal,Nephrologist,5,Delhi,3.9
Doc244,Anusha Trivedi,Pediatrician,12,Hyderabad,2.9
Doc245,Gabriel Nadkarni,Nephrologist,27,Ahmedabad,3.4
Doc246,Pahal Radhakrishnan,Pulmonologist,29,Ahmedabad,1.7
Doc247,Pahal Krish,Pediatrician,37,Agra,4.4
Doc248,Chaaya Bhakta,ENT Specialist,19,Bangalore,4.1
Doc249,Charvi Pal,Allergist/Immunologist,35,Delhi,3.1
Doc250,Nimrat Saxena,Gastroenterologist,27,Lucknow,2.0
Doc251,Matthew Ganesan,Pulmonologist,13,Agra,2.7
Doc252,Bhanumati Menon,Nephrologist,10,Patna,4.7
Doc253,Urmi Goel,Endocrinologist,2,Kanpur,4.8
Doc254,Jacob Mohan,Neurologist,27,Kanpur,1.8
Doc255,Viraj Amble,Rheumatologist,30,Bangalore,2.6
Doc256,Urishilla Gill,Neurologist,13,Pune,4.8
Doc257,Pratyush Shetty,ENT Specialist,17,Mumbai,1.5
Doc258,Chameli Tella,Neurologist,37,Pune,2.1
Doc259,Wazir Rastogi,Neurologist,37,Ludhiana,3.7
Doc260,Simon Kapur,Endocrinologist,18,Indore,2.6
Doc261,Veda Mane,Dermatologist,29,Delhi,3.2
Doc262,Anthony Golla,Dermatologist,27,Pune,4.8
Doc263,Nathan Devan,Orthopedic,3,Kanpur,3.3
Doc264,Samar Borra,Dermatologist,7,Hyderabad,1.0
Doc265,Yagnesh Seshadri,ENT Specialist,22,Agra,2.2
Doc266,Ayushman Wadhwa,Gastroenterologist,2,Bhopal,4.1
Doc267,Warda Shroff,Pediatrician,6,Nagpur,1.5
Doc268,Tripti Dyal,Hematologist,29,Indore,3.3
Doc269,Nidhi Pandey,Cardiologist,16,Lucknow,2.6
Doc270,Ekaja Das,Allergist/Immunologist,31,Jaipur,3.3
Doc271,Fitan Bahri,Gastroenterologist,19,Mumbai,1.4
Doc272,Jhalak Sengupta,Neurologist,18,Agra,2.3
Doc273,Dominic Kapur,Nephrologist,31,Agra,1.9
Doc274,Upkaar Mistry,Dermatologist,17,Lucknow,2.2
Doc275,Indali Gill,Infectious Disease Specialist,26,Pune,2.4
Doc276,Adweta Raman,Nephrologist,2,Surat,4.9
Doc277,Qadim Barman,Infectious Disease Specialist,30,Delhi,1.7
Doc278,Sathvik Sheth,Oncologist,19,Lucknow,1.4
Doc279,Praneel Kota,Allergist/Immunologist,26,Nagpur,1.5
Doc280,Divya Dasgupta,Pediatrician,16,Chennai,4.3
Doc281,Anya Raman,Infectious Disease Specialist,35,Surat,4.5
Doc282,Dakshesh Zachariah,Endocrinologist,35,Surat,3.1
Doc283,Deepa Chakraborty,Neurologist,36,Pune,3.6
Doc284,Nitesh Sarin,ENT Specialist,38,Nagpur,4.3
Doc285,Oscar Walla,Hematologist,20,Hyderabad,1.6
Doc286,Vritti Sura,ENT Specialist,40,Surat,1.7
Doc287,Dayamai Dhingra,Pediatrician,14,Delhi,2.0
Doc288,Tristan Halder,ENT Specialist,39,Mumbai,2.6
Doc289,Abhiram Varkey,ENT Specialist,32,Nagpur,4.6
Doc290,Bahadurjit Kade,Cardiologist,12,Patna,4.6
Doc291,Mitali Ratta,Neurologist,6,Indore,1.6
Doc292,Manbir Barad,Dermatologist,16,Ahmedabad,5.0
Doc293,Anya Anne,Rheumatologist,34,Bhopal,2.6
Doc294,Watika Bali,Dermatologist,18,Lucknow,1.1
Doc295,Yuvraj Gopal,Rheumatologist,37,Nagpur,3.8
Doc296,Hema Jaggi,Neurologist,29,Bhopal,1.6
Doc297,Leela Gill,Pediatrician,5,Surat,2.1
Doc298,Azaan Gole,Neurologist,22,Kanpur,3.1
Doc299,Jagat Kurian,Endocrinologist,29,Patna,4.5
Doc300,Sanya Dhaliwal,Nephrologist,25,Nagpur,2.1
